"","X1","X2"
"1","Acaulium",39.6987865186349
"2","Alternaria",18.7781778826636
"3","Exophiala",15.0751288548095
"4","Filobasidium",12.5736251622906
"5","Crocicreas",9.88055773396048
"6","Spizellomycetales_gen_Incertae_sedis",6.48621497804973
"7","Vishniacozyma",6.4792415011655
"8","Fungi_gen_Incertae_sedis",6.04381448064281
"9","Neocosmospora",4.52259563784826
"10","Pyrenochaetopsis",4.21265861151194
"11","Hyalorbilia",3.336378000481
"12","Geopora",3.27429972810369
"13","Dactylonectria",2.80224883368021
"14","Scopulariopsis",2.7208337113234
"15","Sarocladium",2.50007869175269
"16","Lobulomycetales_gen_Incertae_sedis",2.4872571622205
"17","Scolecobasidium",2.42697004329004
"18","Cladosporium",2.39156351508908
"19","Ochroconis",2.38517366929367
"20","Chaetothyriales_gen_Incertae_sedis",2.25847627594628
"21","Trichomeriaceae_gen_Incertae_sedis",2.25618765379759
"22","Pseudogymnoascus",2.01360898648265
"23","Pseudoarthrographis",1.99828898989899
"24","Didymella",1.95555936557887
"25","Heydenia",1.7759504140466
"26","Botryotrichum",1.70186384085359
"27","Pleosporales_gen_Incertae_sedis",1.65887101787102
"28","GS37_gen_Incertae_sedis",1.50986799438833
