"","X1","X2"
"1","Com_4225_pos",12.5584465344933
"2","Com_4224_pos",9.64288540390165
"3","Com_6057_pos",8.24211935153735
"4","Com_29628_pos",6.57542693422318
"5","Com_853_pos",6.04635914735265
"6","Com_3169_pos",5.81490646937784
"7","Com_12512_pos",5.77912203799673
"8","Com_2076_pos",5.01382443845044
"9","Com_3206_pos",5.00560410080891
"10","Com_8754_neg",4.31687026196026
"11","Com_112_pos",3.92666759196359
"12","Com_111_pos",3.84249156954157
"13","Com_12798_pos",3.67874730273738
"14","Com_32983_pos",3.42437421323121
"15","Com_57_pos",3.39714638072113
"16","Com_2202_pos",3.08611191794625
"17","Com_115_pos",2.97255091064491
"18","Com_573_pos",2.54501187909313
"19","Com_5628_pos",2.52549606449106
"20","Com_205_neg",2.51100141802642
"21","Com_3655_pos",2.31703343545343
"22","Com_4786_pos",2.29779382683983
"23","Com_27161_neg",2.12877257575758
"24","Com_26572_neg",2.0427108041958
"25","Bac_Tissierella",2.01062362237762
"26","Com_1875_neg",1.94573088147963
"27","Com_4666_pos",1.92101996503496
"28","Com_3119_pos",1.91545406166056
"29","Com_65_pos",1.84086289955877
"30","Com_7952_pos",1.8175052534965
"31","Com_4768_pos",1.76285137140637
"32","Com_299_neg",1.65636208041958
"33","Com_5406_neg",1.61641354534355
"34","Com_9179_pos",1.52383027641803
"35","Com_336_neg",1.39529199467199
"36","Com_7983_pos",1.37737455855256
"37","Com_1393_pos",1.28027994327894
"38","Bac_Proteus",1.22711656565657
"39","Com_226_pos",1.2169433974359
"40","Com_391_neg",1.21207181329781
"41","Com_526_neg",1.17492667404817
"42","Com_2146_pos",1.10827801188395
"43","Com_10687_pos",1.04757057711733
"44","Com_73_pos",0.948526398601399
"45","Com_11663_pos",0.926844899322899
"46","Bac_Enterococcus",0.91339304972805
"47","Botryotrichum",0.893544585137085
"48","Com_234_neg",0.862485602175602
"49","Bac_Jeotgalicoccus",0.859680679024679
"50","Com_26865_pos",0.840635539238539
"51","Trichocladium",0.718000583860584
"52","Com_5892_pos",0.669566387982388
"53","Com_1234_neg",0.612235379287379
"54","Com_10494_pos",0.57142695027195
"55","Pseudogymnoascus",0.557484062049062
"56","Bac_Mammaliicoccus",0.533859164724165
"57","Bac_Microbacterium",0.528501830808081
"58","Com_14570_neg",0.527946807012432
